session_id,project,machine,start_time,end_time,duration_minutes,user_messages,assistant_messages,tool_calls,tool_types,agent_spawns,input_tokens,output_tokens,commits,branch,model
e4c67237-bbb0-4325-9842-267a250b30e4,deskwork-plugin,orion-m4,2026-05-02T19:36:15.563Z,2026-05-02T23:34:42.914Z,238,137,205,126,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_press_key;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",2,50562745,317671,1,feature/deskwork-plugin,claude-opus-4-7
e9793492-f8b1-438c-8be9-93c519cac208,deskwork-plugin,orion-m4,2026-05-02T16:20:09.035Z,2026-05-02T19:11:36.375Z,171,370,568,331,"Bash;Edit;Read;Skill;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_press_key;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",0,196048792,867299,10,feature/deskwork-plugin,claude-opus-4-7
ecbef7f8-b7a9-40ad-bf79-3d9da4de930a,deskwork-plugin,orion-m4,2026-04-26T03:02:46.871Z,2026-04-26T03:02:51.721Z,0,1,1,0,"",0,40136,104,0,feature/deskwork-plugin,claude-opus-4-7
f6711254-5091-43c2-b41b-db1400b3a237,deskwork-plugin,orion-m4,2026-04-28T18:49:40.764Z,2026-04-28T23:01:25.990Z,252,518,649,363,"Agent;AskUserQuestion;Bash;Edit;ExitPlanMode;Read;TaskCreate;TaskUpdate;ToolSearch;WebFetch;Write;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_snapshot;mcp__plugin_playwright_playwright__browser_take_screenshot",2,261035416,939816,12,feature/deskwork-plugin,claude-opus-4-7
94051661-1286-403a-a126-5c9939ca616d,deskwork-triage,orion-m4,2026-04-27T01:15:32.307Z,2026-04-27T01:31:37.653Z,16,154,204,147,"Bash;Edit;Read;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write",0,19846160,195283,1,feature/deskwork-triage,claude-opus-4-7
00c7c1ac-a6b5-4d75-a4e7-b975f5df8f0e,studio-bridge,orion-m4,2026-05-07T18:42:16.127Z,2026-05-07T19:19:47.947Z,38,17,34,11,"Bash;Edit;Read;Skill;ToolSearch;mcp__deskwork-studio__await_studio_message;mcp__deskwork-studio__send_studio_response",0,2774246,23284,0,feature/studio-bridge,claude-opus-4-7
0a21d6a9-1711-4a82-8cf5-e39c8b14b76f,studio-bridge,orion-m4,2026-05-07T14:13:18.018Z,2026-05-07T14:19:57.683Z,7,6,6,2,"Read",0,398678,4261,0,feature/studio-bridge,claude-opus-4-7
10ac18c8-af6e-4d84-b3a2-40fe7128f397,studio-bridge,orion-m4,2026-05-07T19:19:54.564Z,2026-05-07T20:47:35.762Z,88,20,31,13,"Bash;Edit;Read;Skill;ToolSearch;mcp__deskwork-studio__await_studio_message;mcp__deskwork-studio__send_studio_response",0,2684249,35634,0,feature/studio-bridge,claude-opus-4-7
1a66eed1-c6a1-420a-a70a-e6023be847f1,studio-bridge,orion-m4,2026-05-07T13:54:13.500Z,2026-05-07T14:03:09.249Z,9,24,17,8,"Agent;Bash;Edit;Read",1,1244760,19105,0,feature/studio-bridge,claude-opus-4-7
293f7124-ff61-4a4e-900e-0055bd402740,studio-bridge,orion-m4,2026-05-08T14:31:36.090Z,2026-05-08T14:52:25.608Z,21,52,68,44,"Bash;Read;ToolSearch;mcp__deskwork-studio__await_studio_message;mcp__deskwork-studio__send_studio_response",0,8412677,48613,0,feature/studio-bridge,claude-opus-4-7
4a0a9ab6-1848-45b0-bfd4-76f776154518,studio-bridge,orion-m4,2026-05-07T14:03:15.583Z,2026-05-07T14:13:06.610Z,10,10,0,0,"",0,0,0,0,feature/studio-bridge,
5254bdd8-141e-43ef-89fb-d4bef309d47d,studio-bridge,orion-m4,2026-05-08T14:52:36.532Z,2026-05-08T14:52:47.367Z,0,6,0,0,"",0,0,0,0,feature/studio-bridge,
97ef8a01-ec4e-4f32-b889-b78e4a874901,studio-bridge,orion-m4,2026-05-07T18:22:22.128Z,2026-05-07T18:41:49.565Z,19,27,34,17,"Bash;Edit;Read;Skill;ToolSearch;mcp__deskwork-studio__await_studio_message;mcp__deskwork-studio__send_studio_response",0,2632544,19646,0,feature/studio-bridge,claude-opus-4-7
9c584014-0779-455b-bbc9-7354b32a31de,studio-bridge,orion-m4,2026-05-07T20:47:42.608Z,2026-05-07T21:06:57.988Z,19,17,27,10,"Bash;Edit;Read;ToolSearch;mcp__deskwork-studio__await_studio_message;mcp__deskwork-studio__send_studio_response",0,2372179,17152,0,feature/studio-bridge,claude-opus-4-7
b7bfb9f8-5bad-4367-9ef9-a44818a61e44,studio-bridge,orion-m4,2026-05-07T13:05:25.074Z,2026-05-07T13:19:28.322Z,14,8,8,1,"Write",0,497378,7880,0,feature/studio-bridge,claude-opus-4-7
d579577e-6123-41b0-b158-aad29bdc50b1,studio-bridge,orion-m4,2026-05-07T13:32:01.815Z,2026-05-07T13:54:08.081Z,22,33,33,15,"Bash;Edit;Read;Write",0,2444293,25656,0,feature/studio-bridge,claude-opus-4-7
e94b696b-3433-4479-9399-21cb537751f3,studio-bridge,orion-m4,2026-05-07T05:30:36.345Z,2026-05-07T10:44:03.715Z,313,161,222,145,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",26,50091018,418096,2,feature/studio-bridge,claude-opus-4-7
edb73799-01ac-49cf-b466-98dabbf65618,studio-bridge,orion-m4,2026-05-07T14:20:06.902Z,2026-05-07T18:22:19.058Z,242,13,13,6,"Read;ToolSearch;mcp__deskwork-studio__await_studio_message;mcp__deskwork-studio__send_studio_response",0,804993,3392,0,feature/studio-bridge,claude-opus-4-7
f77f93f4-5107-4ce4-83c4-ecaeb8bb008b,studio-bridge,orion-m4,2026-05-07T12:51:19.862Z,2026-05-08T03:08:19.362Z,857,600,900,495,"Agent;AskUserQuestion;Bash;Edit;Monitor;Read;Skill;TaskCreate;TaskStop;TaskUpdate;ToolSearch;Write;mcp__deskwork-studio__await_studio_message;mcp__deskwork-studio__send_studio_response;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",19,427040347,991053,11,feature/studio-bridge,claude-opus-4-7
fb78a4ae-6624-4ffd-a7b3-2e34c0fb9047,studio-bridge,orion-m4,2026-05-07T13:20:11.064Z,2026-05-07T13:31:50.640Z,12,25,37,18,"Bash;Edit;Read;ToolSearch",0,2671229,30563,0,feature/studio-bridge,claude-opus-4-7
a760e9cf-2e43-4750-ab2a-36e24352f67a,midi-server,orion-m4,2026-05-06T16:28:05.314Z,2026-05-06T16:36:30.837Z,8,9,12,7,"Bash;Read",0,436466,5326,0,main,claude-opus-4-7
0ef76b7d-aae3-4d14-a158-e56d835e6c92,writingcontrol-org,orion-m4,2026-04-27T19:14:53.690Z,2026-04-28T18:48:54.284Z,1414,105,122,75,"Bash;Edit;Read;Write",0,9829549,83011,3,main,claude-opus-4-7
521160ff-9c8b-4525-b406-8a8f1189b34d,writingcontrol-org,orion-m4,2026-04-26T21:10:42.696Z,2026-04-27T13:43:56.299Z,993,530,706,367,"Agent;AskUserQuestion;Bash;Edit;ExitPlanMode;Monitor;Read;TaskCreate;TaskUpdate;ToolSearch;WebFetch;Write;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",4,194175924,1396117,14,main,claude-opus-4-7
5aa95edb-2063-4c55-b297-1e9ce1f48166,writingcontrol-org,orion-m4,2026-05-07T02:16:39.800Z,2026-05-07T17:02:32.115Z,886,114,148,94,"Bash;Edit;Read;Write",0,14338452,93561,5,main,claude-opus-4-7
8f1bfb54-834a-4233-bb8a-60e4017f6695,writingcontrol-org,orion-m4,2026-04-28T18:49:44.509Z,2026-05-07T02:16:33.355Z,11967,23,15,11,"Bash;Read",0,647184,5704,0,main,claude-opus-4-7
bbc83b1f-c5d9-4214-b5aa-61c9b9b4b57f,writingcontrol-org,orion-m4,2026-05-08T14:54:20.056Z,2026-05-11T21:50:16.887Z,4736,89,77,39,"Bash;Read;ScheduleWakeup;Skill;ToolSearch",0,4815365,24761,0,main,claude-opus-4-7
